	Tweet	sweet
171	Just announced: Leading CDMO Samsung Biologics has adopted Veeva Vault QMS to streamline quality management on a single cloud platform. Read about it:  https://t.co/cYYess8Y7w	must announc lead al_caps_cdmo samsung biolog adopt eva fault al_caps_qm stream qualiti manag singl cloud platform head
172	COVID-19 opened the door to digital transformation in #lifesciences and now the shift toward remote HCP engagement is gaining serious traction. Read “The New Virtual Engagement Reality” from @PharmaVoice:  https://t.co/t0HRJsRe0b  #HCPengagement	al_caps_covid open door digit transform lifesci shift remot al_caps_hcp engag gain seriou traction head new virtual engag realiti atus al_caps_hcpengagementengag
173	As #lifesciences companies consider partnering with Veeva over the long-term, becoming a #PublicBenefitCorporation gives customers confidence that Veeva will remain aligned with them for decades, writes @CMarquisCornell in @Forbes.  https://t.co/W55dnSeth2	lifesci compani consid barter eva longer becom publicbenefitcorpor give custom confid eva remain sign decad write atus atus
174	@AstraZeneca, @GSK, and @JanssenUS shared #clinicaltrial efficiency and collaboration best practices at #VeevaSummitOnline. Read the recap:  https://t.co/CfcwJ99MyH  https://t.co/HMQYnjEbBa	atus atus atus share clinicaltri effici collabor best practic vevasumitonlin head reap
175	If company culture isn’t already geared toward a multi-stakeholder approach, #PublicBenefitCorporation may not make sense, says Josh Faddis. Read why PBC aligns with Veeva’s core values and how it already operates in @Forbes.  https://t.co/W55dnSeth2 #CustomerSuccess	compani cultur isn alreadi fear multistakehold approach publicbenefitcorpor make sens say most ladi head al_caps_pbc alien texa core valu alreadi oper atus customersuc
176	A new article from @PharmaVoice discusses the lack of representation of racial and ethnic minority groups within clinical trials, and how pharma and biotech companies are taking steps to change that:  https://t.co/RCyvO4Uztq	new articl atus discu lack represent racial ethnic minor group clinic trial parma bitch compani take step chang
177	Becoming a #PublicBenefitCorporation sets up company structure allowing Veeva to establish long-term leadership for decades to come and achieve its vision of building the industry cloud for #lifesciences, via @CMarquisCornell @Forbes  https://t.co/W55dnSeth2 #CustomerSuccess	becom publicbenefitcorpor set compani structur allow eva establish longer leadership decad come achiev vision build industri cloud lifesci atus atus customersuc
178	[Article] Learn how artificial intelligence can improve the end-to-end #pharmacovigilance life cycle. Read now:  https://t.co/7wfYx0LUEi  https://t.co/rPOwZJiT6v	articl learn artifici intellig improv endtoend pharmacovigil life cycl head
179	Veeva's purpose is on something bigger, says Josh Faddis. “If we focus on...being a partner to the industry, making employees successful…and our impact to society, the financial results will follow.”  https://t.co/W55dnSeth2 #PublicBenefitCorporation @Forbes @CMarquisCornell	eva purpos someth bigger say most ladi focu multistop partner industri make employe sucesfuland impact societi financi result follow publicbenefitcorpor atus atus
180	A #ModularContent strategy speeds content creation and enables dramatically faster #MLR review. Get started now.  https://t.co/w9a76hVRaz #pharma #lifesciences #digitalcontent	modularcont strategi speed content creation enabl dramat faster al_caps_mlr review met start parma lifesci digitalcont
181	The adoption of purpose-built study start-up technology requires organizational buy-in and alignment. Learn the common barriers to change and best practices to overcome them in this new whitepaper:  https://t.co/9TV4vfGKTj	adopt purposebuilt studi start technolog requir organiz buy ligament learn common barrier chang best practic overcom new whitepap
182	Converting to a #PublicBenefitCorporation will help drive success for customers, employees, and shareholders over the long-term. General counsel, Josh Faddis, explains how in @Forbes with @CMarquisCornell.  https://t.co/W55dnSeth2 #NowHiring	convert publicbenefitcorpor help drive success custom employe sharehold longer gener counsel most ladi explain atus atus nowhir
183	Veeva is # 15 on @FortuneMagazine's 100 Fastest-Growing Companies list for the fourth year in a row. We are proud to support #lifesciences customers' important mission in improving and extending human life.  https://t.co/hkPw9jl98j #cloud #nowhiring	eva atus fastestgrow compani list fourth year row proud support lifesci custom import mission improv extend human life cloud nowhir
184	CEO Peter Gassner on #PublicBenefitCorporation “Aligning our purpose &amp; charter will give customers continued confidence to partner with Veeva over the long-term &amp; help attract world-class talent to the company for decades to come.”  https://t.co/W55dnSeth2 @CMarquisCornell @Forbes	al_caps_ceo peter master publicbenefitcorpor align purpos adam charter give custom continu confid partner eva longer adam help attract worldcla talent compani decad come atus atus
185	Necessity is the mother of invention. Companies on @FortuneMagazine’s #Future50 didn’t just survive adversity, but used it to adapt and help customers through COVID-19. Veeva is proud to join so many great companies on this year’s list.  https://t.co/S2gepHmO1r	necess mother invent compani atus futur didn surviv advers use adapt help custom al_caps_covid eva proud join mani great compani year list
186	Veeva believes doing the right thing for customers &amp; employees is ultimately good for shareholders. Learn why the company aims to become the first publicly traded company to convert to a #PublicBenefitCorporation via @Forbes and @CMarquisCornell  https://t.co/W55dnSeth2 #NowHiring	eva belief right thing custom adam employe ultim good sharehold learn compani aim becom first publicli trade compani convert publicbenefitcorpor atus atus nowhir
187	Vault Safety customers spoke at this year’s Veeva R&amp;D and Quality Summit, sharing their vision and experiences building a #unifiedsafety system. Learn how they are simplifying #pv processes:  https://t.co/3g1cltijiC  #drugsafety #pharmacovigilance  https://t.co/QQnFAI08Nl	fault safeti custom spoke year eva randampd qualiti summit share vision experi build unifiedsafeti system learn simplifi pp process drugsafeti pharmacovigil
188	Veeva is # 2 on @FortuneMagazine’s #Future50! Our #Boston team is building innovative #software that makes it easier for patients to participate in #clinicaltrials. Join our team! #Engineering, #sales, #professionalservices jobs are open!  https://t.co/TEHxreV5Sx #nowhiring	eva atus futur boston team build innov softwar make easier patient particip clinicaltri join team engin sale profesionalservic job open nowhir
189	Is your organization like Eisai - do you constantly manage thousands of #medical inquiries? Maintaining #compliance is critical to making informed decisions. Learn how Eisai established a foundation to reduce disparities across the organization.  https://t.co/UCGWmwMH4B  https://t.co/pmqojxv2HZ	is organ isa constantli manag thousand medic inquiri maintain complianc critic make inform decis learn isa establish foundat reduc dispar organ
190	Veeva SitVault and Vault Site Connect are the newest solutions from #Veeva that will give #sites to tools they need to improve #operations and #patientexperience. Learn about them from VP of Strategy, Jason Methia:  https://t.co/KWyUGpTblf	eva sitvault fault site connect newest solut eva give site tool need improv oper patientexperi learn of strategi mason methia
191	How do you establish a strong data foundation for a commercial #pharma launch? Learn 5 tips for early-stage #lifesciences companies in this video:  https://t.co/Ug8ZpoDmCV  https://t.co/hwGzGujIe7	establish strong data foundat commerci parma launch learn tip earlystag lifesci compani video
192	Congratulations Veeva team for ranking # 2 on @FortuneMagazine’s #Future50 list of companies w/ the strongest long-term potential! We’re always looking for passionate, dedicated people. Join the team and help make a difference in people’s lives.  https://t.co/TEHxreV5Sx #nowhiring	congratul eva team bank atus futur list compani w strongest longer potenti were alway look passion dedic peopl join team help make differ peopl life nowhir
193	We're proud to support #lifesciences' important mission to improve and extend human life. Our customers’ partnership made it possible to rank # 2 on @FortuneMagazine’s #Future50 list of companies that will be thriving decades from now!  https://t.co/TEHxreV5Sx #nowhiring	proud support lifesci import mission improv extend human life custom partnership made possibl rank atus futur list compani thrive decad nowhir
194	Actions during clinical development, commercialization, and launch predict 81% of future drug sales performance. Plan for success with the right actions at the right time.  https://t.co/FyBv7KI3Rg  https://t.co/OT9IHv6oeD	action clinic develop commerci launch predict futur drug sale perform plan success right action right time
